article_title,country,revision_id,article_quality,population,region
Shirley Skerrit-Andrew,St. Kitts and Nevis,1176970119.0,Stub,0.1,CARIBBEAN
Hilford Deterville,St. Lucia,1239360930.0,Stub,0.2,CARIBBEAN
Henry Giraudy,St. Lucia,1242478868.0,Stub,0.2,CARIBBEAN
Ricky Skerritt,St. Lucia,1250318110.0,Start,0.2,CARIBBEAN
Benarva Browne,St. Vincent and the Grenadines,1176248040.0,Start,0.1,CARIBBEAN
Kenneth John,St. Vincent and the Grenadines,1177305044.0,Start,0.1,CARIBBEAN
Gertrude Protain,St. Vincent and the Grenadines,1231988546.0,C,0.1,CARIBBEAN
Alphonso Theodore Roberts,St. Vincent and the Grenadines,1198974259.0,Start,0.1,CARIBBEAN
Miguel Álvarez Castro,El Salvador,1225471880.0,Start,6.4,CENTRAL AMERICA
Mario Antonio Andino,El Salvador,1171961571.0,Stub,6.4,CENTRAL AMERICA
Antonio Gutiérrez y Ulloa,El Salvador,1232042818.0,C,6.4,CENTRAL AMERICA
José Ramón Ávalos Navarrete,El Salvador,1207430683.0,Stub,6.4,CENTRAL AMERICA
José Alejandro de Aycinena,El Salvador,1231096508.0,Start,6.4,CENTRAL AMERICA
Walter Béneke,El Salvador,1233484385.0,GA,6.4,CENTRAL AMERICA
Reinaldo Carballo,El Salvador,1245814863.0,GA,6.4,CENTRAL AMERICA
Fabio Castillo Figueroa,El Salvador,1209426449.0,Stub,6.4,CENTRAL AMERICA
Ernesto Antonio Claramount Roseville,El Salvador,1232852938.0,Start,6.4,CENTRAL AMERICA
Héctor Dada Hirezi,El Salvador,1242670109.0,Stub,6.4,CENTRAL AMERICA
Carmen Elena Figueroa,El Salvador,1182289482.0,Stub,6.4,CENTRAL AMERICA
Manuel Flores (Salvadoran politician),El Salvador,1239189530.0,GA,6.4,CENTRAL AMERICA
Hugo Lindo,El Salvador,1236826343.0,C,6.4,CENTRAL AMERICA
Gustavo López Davidson,El Salvador,1231944840.0,Start,6.4,CENTRAL AMERICA
Román Mayorga Quirós,El Salvador,1171434505.0,Stub,6.4,CENTRAL AMERICA
José Antonio Morales Ehrlich,El Salvador,1231944861.0,Stub,6.4,CENTRAL AMERICA
Claudia Ortiz (El Salvador),El Salvador,1231969782.0,Start,6.4,CENTRAL AMERICA
Aníbal Portillo,El Salvador,1114960545.0,Stub,6.4,CENTRAL AMERICA
Eeileen Romero,El Salvador,1231944785.0,Start,6.4,CENTRAL AMERICA
Rubén Alonso Rosales,El Salvador,1249085177.0,Start,6.4,CENTRAL AMERICA
José Gregorio Salazar,El Salvador,1229765870.0,Start,6.4,CENTRAL AMERICA
Javier Simán,El Salvador,1242201651.0,Start,6.4,CENTRAL AMERICA
Guillermo Ungo,El Salvador,1209426341.0,Stub,6.4,CENTRAL AMERICA
José Francisco Valiente,El Salvador,1170230028.0,Stub,6.4,CENTRAL AMERICA
José Arturo Vásquez Machado,El Salvador,1247468718.0,Start,6.4,CENTRAL AMERICA
Juan Vicente Villacorta,El Salvador,1232029588.0,Start,6.4,CENTRAL AMERICA
César Yanes Urías,El Salvador,1231944759.0,Stub,6.4,CENTRAL AMERICA
Xavier Zablah Bukele,El Salvador,1241139820.0,Start,6.4,CENTRAL AMERICA
Sua Rimoni Ah Chong,Samoa,1244197213.0,C,0.2,OCEANIA
Le Mamea Matatumua Ata,Samoa,1244204310.0,Start,0.2,OCEANIA
William Coe (governor),Samoa,1244368584.0,Stub,0.2,OCEANIA
Va'aelua Eti Alesana,Samoa,1244197543.0,Start,0.2,OCEANIA
Lauaki Namulauulu Mamoe,Samoa,1229475887.0,C,0.2,OCEANIA
Tui Manuʻa Elisala,Samoa,1161001032.0,C,0.2,OCEANIA
Toleʻafoa Solomona Toʻailoa,Samoa,1244203105.0,Stub,0.2,OCEANIA
Tamaseu Leni Warren,Samoa,1244203194.0,Stub,0.2,OCEANIA
Abdullah bin Faisal Al Saud (1831–1889),Saudi Arabia,1245670134.0,GA,36.9,WESTERN ASIA
Abdullatif bin Abdulaziz Al-Sheikh,Saudi Arabia,1247311135.0,Stub,36.9,WESTERN ASIA
Dahham ibn Dawwas,Saudi Arabia,1249476465.0,Start,36.9,WESTERN ASIA
Faisal bin Turki Al Saud (1785–1865),Saudi Arabia,1245654920.0,GA,36.9,WESTERN ASIA
Khalid bin Saud Al Saud (1811–1865),Saudi Arabia,1247313877.0,C,36.9,WESTERN ASIA
Armand-Pierre Angrand,Senegal,1061043624.0,Stub,18.3,WESTERN AFRICA
Léopold Angrand,Senegal,1176928408.0,Stub,18.3,WESTERN AFRICA
Alioune Badara Cissé,Senegal,1199936144.0,Start,18.3,WESTERN AFRICA
Landing Badji,Senegal,1221300359.0,Stub,18.3,WESTERN AFRICA
Cheikh Abdoul Khadre Cissokho,Senegal,1226291269.0,Stub,18.3,WESTERN AFRICA
Modou Dia,Senegal,1093235453.0,Stub,18.3,WESTERN AFRICA
Karamba Diaby,Senegal,1248936838.0,C,18.3,WESTERN AFRICA
Youssou Diagne,Senegal,1122757499.0,Stub,18.3,WESTERN AFRICA
Ibrahima Diallo (politician),Senegal,1177650317.0,Stub,18.3,WESTERN AFRICA
Alioune Diop,Senegal,1233027724.0,Start,18.3,WESTERN AFRICA
Amadou Mame Diop,Senegal,1247447514.0,Start,18.3,WESTERN AFRICA
Makhtar Diop,Senegal,1243625708.0,C,18.3,WESTERN AFRICA
Ngalandou Diouf,Senegal,1244200749.0,Start,18.3,WESTERN AFRICA
Cheikh Sadibou Fall,Senegal,1128458376.0,Start,18.3,WESTERN AFRICA
Abbas Gueye,Senegal,1187261448.0,Stub,18.3,WESTERN AFRICA
Maïmouna Kane,Senegal,1112938840.0,Stub,18.3,WESTERN AFRICA
Louis Le Gros,Senegal,1183769164.0,Stub,18.3,WESTERN AFRICA
Amadou-Mahtar M'Bow,Senegal,1250208947.0,C,18.3,WESTERN AFRICA
Abdoul Aziz Mbaye,Senegal,1167669897.0,Start,18.3,WESTERN AFRICA
Alioune Badara M'Bengue,Senegal,1246298766.0,Stub,18.3,WESTERN AFRICA
Penda Mbow,Senegal,1152886496.0,Start,18.3,WESTERN AFRICA
Mamadou Bamba Ndiaye,Senegal,1180233069.0,Stub,18.3,WESTERN AFRICA
Marième Ndiaye,Senegal,1233246343.0,Stub,18.3,WESTERN AFRICA
Ndioro Ndiaye,Senegal,1229876012.0,Start,18.3,WESTERN AFRICA
Khalilou Sall,Senegal,1109928120.0,Stub,18.3,WESTERN AFRICA
Alioune Sarr,Senegal,1131649220.0,C,18.3,WESTERN AFRICA
Assane Seck,Senegal,1243288959.0,Stub,18.3,WESTERN AFRICA
Léopold Sédar Senghor,Senegal,1248475218.0,B,18.3,WESTERN AFRICA
Louis Jacques Senghor,Senegal,1093235015.0,Stub,18.3,WESTERN AFRICA
Fatimata Seye Sylla,Senegal,1199198709.0,Start,18.3,WESTERN AFRICA
Moustapha Sourang,Senegal,1229875469.0,Start,18.3,WESTERN AFRICA
Branislav Andjelić,Serbia,1216083276.0,C,6.6,SOUTHERN EUROPE
Dragan Andrić (politician),Serbia,1215341163.0,C,6.6,SOUTHERN EUROPE
Shqiprim Arifi,Serbia,1245996635.0,Start,6.6,SOUTHERN EUROPE
Ljiljana Beronja,Serbia,1215345234.0,Start,6.6,SOUTHERN EUROPE
Sava Bjelanović,Serbia,1248639747.0,Start,6.6,SOUTHERN EUROPE
Radmilo Bogdanović,Serbia,1248776436.0,C,6.6,SOUTHERN EUROPE
Adam Bogosavljević,Serbia,1231411435.0,Start,6.6,SOUTHERN EUROPE
Melko Čingrija,Serbia,1120771298.0,Start,6.6,SOUTHERN EUROPE
Dragoslav Ćirković,Serbia,1067963386.0,Stub,6.6,SOUTHERN EUROPE
Jovan Ćirković,Serbia,1123984236.0,Start,6.6,SOUTHERN EUROPE
Dobrica Ćosić,Serbia,1244959827.0,C,6.6,SOUTHERN EUROPE
Branislav Crnčević,Serbia,1216623573.0,Start,6.6,SOUTHERN EUROPE
Jovan Dejanović (politician),Serbia,1243511775.0,Stub,6.6,SOUTHERN EUROPE
Stojimir Dobrosavljević,Serbia,1241316637.0,Stub,6.6,SOUTHERN EUROPE
Petar Dobrović,Serbia,1250714747.0,Start,6.6,SOUTHERN EUROPE
Đura Dokić,Serbia,1219748435.0,Start,6.6,SOUTHERN EUROPE
Panta Draškić,Serbia,1241316628.0,Start,6.6,SOUTHERN EUROPE
Danica Drašković,Serbia,1250515868.0,GA,6.6,SOUTHERN EUROPE
Milorad Drašković,Serbia,1243519469.0,Start,6.6,SOUTHERN EUROPE
Željko Fajfrić,Serbia,1226700669.0,Stub,6.6,SOUTHERN EUROPE
Vlada Ilić,Serbia,1243519452.0,GA,6.6,SOUTHERN EUROPE
Trivo Inđić,Serbia,1122747074.0,Start,6.6,SOUTHERN EUROPE
Antonije Isaković,Serbia,1226317296.0,Stub,6.6,SOUTHERN EUROPE
Oliver Ivanović,Serbia,1250190967.0,B,6.6,SOUTHERN EUROPE
Golub Janić,Serbia,1179504119.0,Start,6.6,SOUTHERN EUROPE
Dragić Joksimović,Serbia,1100853216.0,Stub,6.6,SOUTHERN EUROPE
Dragutin Jovanović-Lune,Serbia,1226933273.0,Start,6.6,SOUTHERN EUROPE
Dragan Jovanović (Yugoslav politician),Serbia,1110036654.0,Stub,6.6,SOUTHERN EUROPE
Stevan Knićanin,Serbia,1249043914.0,C,6.6,SOUTHERN EUROPE
Milan Komnenić,Serbia,1243511522.0,Start,6.6,SOUTHERN EUROPE
Josif Kostić,Serbia,1207040998.0,Stub,6.6,SOUTHERN EUROPE
Drago Kovačević,Serbia,1106827460.0,Start,6.6,SOUTHERN EUROPE
Milan Kovačević,Serbia,1214993232.0,Start,6.6,SOUTHERN EUROPE
Bogoljub Kujundžić,Serbia,1227405941.0,Start,6.6,SOUTHERN EUROPE
Ognjen Kuzmanović,Serbia,1165558351.0,Stub,6.6,SOUTHERN EUROPE
Stjepan Mitrov Ljubiša,Serbia,1240189643.0,C,6.6,SOUTHERN EUROPE
Panta Lunjevica,Serbia,1249895893.0,Start,6.6,SOUTHERN EUROPE
Čedomir Marjanović,Serbia,1250992009.0,Stub,6.6,SOUTHERN EUROPE
Svetozar Marković,Serbia,1250714865.0,C,6.6,SOUTHERN EUROPE
Dobrica Matković,Serbia,1178306655.0,Stub,6.6,SOUTHERN EUROPE
Bogdan Medaković,Serbia,1202961657.0,Start,6.6,SOUTHERN EUROPE
Miroslava Milenović,Serbia,1174745856.0,Start,6.6,SOUTHERN EUROPE
Stevan Milosavljević,Serbia,1072287796.0,Start,6.6,SOUTHERN EUROPE
Jevrem Nenadović,Serbia,1233236004.0,Start,6.6,SOUTHERN EUROPE
Radovan Ničić,Serbia,1099986846.0,Stub,6.6,SOUTHERN EUROPE
Svetozar Pribićević,Serbia,1244954755.0,C,6.6,SOUTHERN EUROPE
Medo Pucić,Serbia,1209507523.0,C,6.6,SOUTHERN EUROPE
Zoran Radojičić,Serbia,1243519591.0,Start,6.6,SOUTHERN EUROPE
Miloš Radosavljević (politician),Serbia,1216209091.0,Stub,6.6,SOUTHERN EUROPE
Žika Rafajlović,Serbia,1245830899.0,Start,6.6,SOUTHERN EUROPE
Goran Rakić,Serbia,1250189215.0,C,6.6,SOUTHERN EUROPE
Dušan Salatić,Serbia,1152346392.0,Stub,6.6,SOUTHERN EUROPE
Aleksandar Sandić,Serbia,1233289717.0,C,6.6,SOUTHERN EUROPE
Miloš Savčić,Serbia,1250921582.0,FA,6.6,SOUTHERN EUROPE
Arsenije Sečujac,Serbia,1246835742.0,Start,6.6,SOUTHERN EUROPE
Stojan Simić,Serbia,1222137325.0,Start,6.6,SOUTHERN EUROPE
Milan Smiljanić (priest),Serbia,1250998675.0,Start,6.6,SOUTHERN EUROPE
Jovica Stanišić,Serbia,1243519332.0,GA,6.6,SOUTHERN EUROPE
Dragiša Stojadinović,Serbia,1178306734.0,C,6.6,SOUTHERN EUROPE
"Nikola Stojanović (politician, born 1880)",Serbia,1208982210.0,GA,6.6,SOUTHERN EUROPE
Savo Štrbac,Serbia,1222101781.0,Start,6.6,SOUTHERN EUROPE
Ilija Šumenković,Serbia,1160296340.0,Start,6.6,SOUTHERN EUROPE
Ranko Tajsić,Serbia,1170120242.0,Start,6.6,SOUTHERN EUROPE
Teodosije Maričević,Serbia,1232443957.0,Start,6.6,SOUTHERN EUROPE
Mirko Tepavac,Serbia,1243511560.0,Stub,6.6,SOUTHERN EUROPE
Lazar Tomanović,Serbia,1243083023.0,Start,6.6,SOUTHERN EUROPE
Miloš Trifunović (politician),Serbia,1243519233.0,GA,6.6,SOUTHERN EUROPE
Miloš Trivunac,Serbia,1249536547.0,Start,6.6,SOUTHERN EUROPE
Dimitrije Tucović,Serbia,1249503722.0,C,6.6,SOUTHERN EUROPE
Milorad Unković,Serbia,1243519686.0,Stub,6.6,SOUTHERN EUROPE
Jovan Valenta,Serbia,1147361812.0,Start,6.6,SOUTHERN EUROPE
Aleksandar Vasić (politician),Serbia,1219518076.0,Stub,6.6,SOUTHERN EUROPE
Dragan Velikić,Serbia,1241200402.0,Start,6.6,SOUTHERN EUROPE
Đorđe Vojnović,Serbia,1201926443.0,Stub,6.6,SOUTHERN EUROPE
Milorad Vučelić,Serbia,1226407894.0,Start,6.6,SOUTHERN EUROPE
Gavro Vučković Krajišnik,Serbia,1107975991.0,Start,6.6,SOUTHERN EUROPE
Milija Zdravković,Serbia,1231464971.0,Stub,6.6,SOUTHERN EUROPE
Dušan Zelenbaba,Serbia,1240611479.0,Start,6.6,SOUTHERN EUROPE
Petar Živković,Serbia,1244369087.0,Start,6.6,SOUTHERN EUROPE
Charles Bastienne,Seychelles,1076671631.0,Stub,0.1,EASTERN AFRICA
Wallace Cosgrow,Seychelles,1208919956.0,Stub,0.1,EASTERN AFRICA
Didier Dogley,Seychelles,1236082048.0,Stub,0.1,EASTERN AFRICA
Errol Fonseka,Seychelles,1235434444.0,Stub,0.1,EASTERN AFRICA
Joel Morgan,Seychelles,1190556649.0,Stub,0.1,EASTERN AFRICA
Satya Naidu,Seychelles,1242656872.0,Start,0.1,EASTERN AFRICA
John Amadu Bangura,Sierra Leone,1242154948.0,C,8.9,WESTERN AFRICA
Arnold Jonathan Bishop-Gooding,Sierra Leone,1248518628.0,Start,8.9,WESTERN AFRICA
Christopher Okoro Cole,Sierra Leone,1242261320.0,Start,8.9,WESTERN AFRICA
Moinina Fofana,Sierra Leone,1150967706.0,Stub,8.9,WESTERN AFRICA
Momoh Gulama,Sierra Leone,949562875.0,Start,8.9,WESTERN AFRICA
Sheik-Umarr Mikailu Jah,Sierra Leone,1245194292.0,C,8.9,WESTERN AFRICA
Mohamed Wurie Jalloh,Sierra Leone,1230927199.0,Stub,8.9,WESTERN AFRICA
Henry M. Joko-Smart,Sierra Leone,1236239051.0,Start,8.9,WESTERN AFRICA
Yahya Kanu,Sierra Leone,1229494641.0,Start,8.9,WESTERN AFRICA
Danda Mohamed Kondeh,Sierra Leone,1229753869.0,Stub,8.9,WESTERN AFRICA
Henry Josiah Lightfoot Boston,Sierra Leone,1242154971.0,Start,8.9,WESTERN AFRICA
Émile F. Luke,Sierra Leone,1240785376.0,Stub,8.9,WESTERN AFRICA
Henry O. Macauley,Sierra Leone,1229932778.0,Stub,8.9,WESTERN AFRICA
Alie Badara Mansaray,Sierra Leone,1158873914.0,Stub,8.9,WESTERN AFRICA
Mohamed Kamarainba Mansaray,Sierra Leone,1105894039.0,C,8.9,WESTERN AFRICA
Solomon Musa,Sierra Leone,1078399680.0,Start,8.9,WESTERN AFRICA
Thomas Peters (revolutionary),Sierra Leone,1188215384.0,C,8.9,WESTERN AFRICA
Bai Kelfa Sankoh,Sierra Leone,1163409287.0,Stub,8.9,WESTERN AFRICA
Tinga Seisay,Sierra Leone,1227392405.0,C,8.9,WESTERN AFRICA
Nancy Steele,Sierra Leone,1138409597.0,Start,8.9,WESTERN AFRICA
Valentine Strasser,Sierra Leone,1213633579.0,C,8.9,WESTERN AFRICA
Alpha Timbo,Sierra Leone,971644466.0,Start,8.9,WESTERN AFRICA
Andrew Kuan,Singapore,1173399298.0,Start,5.8,SOUTHEAST ASIA
Lim Han Hoe,Singapore,1162078233.0,C,5.8,SOUTHEAST ASIA
Ooi Boon Ewe,Singapore,1246674872.0,Start,5.8,SOUTHEAST ASIA
Rajabali Jumabhoy,Singapore,1225577335.0,C,5.8,SOUTHEAST ASIA
Tibor Bastrnák,Slovakia,1241436480.0,Stub,5.4,EASTERN EUROPE
Dagmara Bollová,Slovakia,1247408245.0,Stub,5.4,EASTERN EUROPE
Karol Dembovský,Slovakia,1176694907.0,Start,5.4,EASTERN EUROPE
Ľubomír Dolgoš,Slovakia,1207710646.0,Start,5.4,EASTERN EUROPE
Vladimír Faič,Slovakia,1230180876.0,Start,5.4,EASTERN EUROPE
Rudolf Filkus,Slovakia,1165978468.0,Stub,5.4,EASTERN EUROPE
Ján Francisci-Rimavský,Slovakia,1243155672.0,C,5.4,EASTERN EUROPE
Milan Haborák,Slovakia,1243262444.0,Start,5.4,EASTERN EUROPE
Ivan Hopta,Slovakia,1172531464.0,Stub,5.4,EASTERN EUROPE
Jozef Miloslav Hurban,Slovakia,1240752033.0,C,5.4,EASTERN EUROPE
Antonín Janoušek,Slovakia,1241436446.0,Start,5.4,EASTERN EUROPE
Dušan Jarjabek,Slovakia,1230180917.0,Start,5.4,EASTERN EUROPE
Andrea Kalavská,Slovakia,1247404602.0,Stub,5.4,EASTERN EUROPE
Ján Kollár,Slovakia,1228887791.0,C,5.4,EASTERN EUROPE
Juraj Košút,Slovakia,1228957061.0,C,5.4,EASTERN EUROPE
Magda Košútová,Slovakia,1235907399.0,Stub,5.4,EASTERN EUROPE
Ján Krošlák,Slovakia,1214335127.0,Start,5.4,EASTERN EUROPE
Ivan Lesay,Slovakia,1224200607.0,GA,5.4,EASTERN EUROPE
Ivan Lexa,Slovakia,1230180928.0,Start,5.4,EASTERN EUROPE
Ján Lunter,Slovakia,1105947402.0,Start,5.4,EASTERN EUROPE
József Nagy (politician),Slovakia,1224768389.0,Start,5.4,EASTERN EUROPE
Viliam Novotný,Slovakia,1195822277.0,Stub,5.4,EASTERN EUROPE
Štefan Osuský,Slovakia,1250297617.0,C,5.4,EASTERN EUROPE
Gabriel Palacka,Slovakia,1230180954.0,Start,5.4,EASTERN EUROPE
Lucia Plaváková,Slovakia,1247445090.0,Stub,5.4,EASTERN EUROPE
Jozef Pribilinec,Slovakia,1230117870.0,C,5.4,EASTERN EUROPE
Ján Richter,Slovakia,1230254036.0,Start,5.4,EASTERN EUROPE
Tatiana Rosová,Slovakia,1235907524.0,Stub,5.4,EASTERN EUROPE
Jozef Sivák,Slovakia,1221991531.0,Stub,5.4,EASTERN EUROPE
Radovan Sloboda (politician),Slovakia,1235513126.0,Start,5.4,EASTERN EUROPE
Ľudovít Štúr,Slovakia,1245572786.0,C,5.4,EASTERN EUROPE
Jaroslav Svěchota,Slovakia,1115512326.0,Start,5.4,EASTERN EUROPE
Ľubomír Vážny,Slovakia,1237144131.0,Start,5.4,EASTERN EUROPE
8th National Assembly of Slovenia,Slovenia,1249160149.0,C,2.1,SOUTHERN EUROPE
Mark Boris Andrijanič,Slovenia,1198352017.0,Start,2.1,SOUTHERN EUROPE
Joseph Emanuel Barbo von Waxenstein,Slovenia,1230326241.0,Start,2.1,SOUTHERN EUROPE
Tatjana Bobnar,Slovenia,1184611030.0,Start,2.1,SOUTHERN EUROPE
József Borovnyák,Slovenia,1237351064.0,Stub,2.1,SOUTHERN EUROPE
Klemen Boštjančič,Slovenia,1218026356.0,Start,2.1,SOUTHERN EUROPE
Uroš Brežan,Slovenia,1232181073.0,Start,2.1,SOUTHERN EUROPE
Ivan Cankar,Slovenia,1245475637.0,C,2.1,SOUTHERN EUROPE
Jože P. Damijan,Slovenia,1177335389.0,GA,2.1,SOUTHERN EUROPE
Lambert Ehrlich,Slovenia,1182674076.0,GA,2.1,SOUTHERN EUROPE
Josip Ferfolja,Slovenia,1144472397.0,Start,2.1,SOUTHERN EUROPE
Sanja Ajanović Hovnik,Slovenia,1184611485.0,Start,2.1,SOUTHERN EUROPE
Johann Nepomuk Hradeczky,Slovenia,1030361090.0,Start,2.1,SOUTHERN EUROPE
Božidar Jakac,Slovenia,1249350013.0,C,2.1,SOUTHERN EUROPE
József Klekl (politician),Slovenia,1185528975.0,Start,2.1,SOUTHERN EUROPE
József Klekl (writer),Slovenia,1230784400.0,Start,2.1,SOUTHERN EUROPE
Alojz Kovšca,Slovenia,1217863750.0,Stub,2.1,SOUTHERN EUROPE
Jožef Krajnc,Slovenia,1239252872.0,Start,2.1,SOUTHERN EUROPE
Ivan Kramberger,Slovenia,1230833935.0,Start,2.1,SOUTHERN EUROPE
István Kühár,Slovenia,1185528946.0,Stub,2.1,SOUTHERN EUROPE
Matija Majar,Slovenia,1195006555.0,Start,2.1,SOUTHERN EUROPE
Andrej Marinc,Slovenia,1249146653.0,Stub,2.1,SOUTHERN EUROPE
Matej Arčon,Slovenia,1232181251.0,Start,2.1,SOUTHERN EUROPE
Anton Novačan,Slovenia,1208186784.0,Start,2.1,SOUTHERN EUROPE
Igor Papič,Slovenia,1240222916.0,Stub,2.1,SOUTHERN EUROPE
Dominika Švarc Pipan,Slovenia,1231574449.0,Start,2.1,SOUTHERN EUROPE
Jože Podgoršek,Slovenia,1100530431.0,Stub,2.1,SOUTHERN EUROPE
Jožica Puhar,Slovenia,1217860670.0,Stub,2.1,SOUTHERN EUROPE
Dušan Šinigoj,Slovenia,1242440118.0,Stub,2.1,SOUTHERN EUROPE
Matija Škerbec,Slovenia,1180682572.0,B,2.1,SOUTHERN EUROPE
Alenka Smerkolj,Slovenia,1172950113.0,Start,2.1,SOUTHERN EUROPE
Emilija Stojmenova Duh,Slovenia,1246237465.0,Start,2.1,SOUTHERN EUROPE
Patricija Šulin,Slovenia,1188651207.0,Stub,2.1,SOUTHERN EUROPE
József Szakovics,Slovenia,1237352671.0,Start,2.1,SOUTHERN EUROPE
Vilmos Tkálecz,Slovenia,1212265925.0,Stub,2.1,SOUTHERN EUROPE
Ludvik Toplak,Slovenia,1215540371.0,Start,2.1,SOUTHERN EUROPE
Asta Vrečko,Slovenia,1239433404.0,Start,2.1,SOUTHERN EUROPE
Anton Fran Wagner,Slovenia,1228384804.0,Stub,2.1,SOUTHERN EUROPE
Nestor Ghiro,Solomon Islands,1223783811.0,Stub,0.8,OCEANIA
John Dean Kuku,Solomon Islands,1146487474.0,Stub,0.8,OCEANIA
Doreen Kuper,Solomon Islands,1071176674.0,Start,0.8,OCEANIA
Eric Lawson (politician),Solomon Islands,1103173015.0,Start,0.8,OCEANIA
John Maneniaru,Solomon Islands,1224038513.0,Stub,0.8,OCEANIA
Andrew Manepora,Solomon Islands,1191281042.0,Stub,0.8,OCEANIA
Julian Moti,Solomon Islands,1220965405.0,C,0.8,OCEANIA
Bartholomew Parapolo,Solomon Islands,1222021153.0,Stub,0.8,OCEANIA
Daniel Suidani,Solomon Islands,1244108597.0,Start,0.8,OCEANIA
Anthony Veke,Solomon Islands,1249903984.0,Stub,0.8,OCEANIA
Joseph Waleanisia,Solomon Islands,1103157537.0,Stub,0.8,OCEANIA
Ajilon Jasper Nasiu,Solomon Islands,1221556312.0,Stub,0.8,OCEANIA
Hassan Adan Wadadid,Somalia,1242398633.0,Start,18.1,EASTERN AFRICA
Mohamoud Diriye Abdi Joof,Somalia,1171759998.0,Stub,18.1,EASTERN AFRICA
Abdillahi Fadal Iman,Somalia,1108538185.0,Stub,18.1,EASTERN AFRICA
Ahmed Abdisalam Adan,Somalia,1243727922.0,C,18.1,EASTERN AFRICA
Abukar Umar Adani,Somalia,1195269235.0,Stub,18.1,EASTERN AFRICA
Abshir Aden Ferro,Somalia,1249386156.0,C,18.1,EASTERN AFRICA
Aden Isaq Ahmed,Somalia,1241124928.0,Start,18.1,EASTERN AFRICA
Abdulahi Ahmed Afrah,Somalia,1062657842.0,Stub,18.1,EASTERN AFRICA
Abdirahman Ahmed,Somalia,1024854466.0,Stub,18.1,EASTERN AFRICA
Abdullahi Mohamed Ali,Somalia,1244290824.0,Start,18.1,EASTERN AFRICA
Awad Ahmed Ashareh,Somalia,934134220.0,Stub,18.1,EASTERN AFRICA
Ali Abdi Aware,Somalia,1238577757.0,Start,18.1,EASTERN AFRICA
Abdurahman Abdullahi Baadiyow,Somalia,1226329759.0,Start,18.1,EASTERN AFRICA
Balal Mohamed Osman,Somalia,1229646022.0,Stub,18.1,EASTERN AFRICA
Bashir Bililiqo,Somalia,,,18.1,EASTERN AFRICA
Hussein Hagi Bood,Somalia,1106104619.0,Stub,18.1,EASTERN AFRICA
Abdi Hassan Buni,Somalia,1186251111.0,Start,18.1,EASTERN AFRICA
Abdikarin Dahir,Somalia,1240850209.0,Stub,18.1,EASTERN AFRICA
Abdikarim Dhaaye,Somalia,1177315930.0,Stub,18.1,EASTERN AFRICA
Ali Dhere,Somalia,1238211507.0,Stub,18.1,EASTERN AFRICA
Djama Ali Moussa,Somalia,1242429887.0,Stub,18.1,EASTERN AFRICA
Ahmed Farah Dualeh,Somalia,1231104858.0,Start,18.1,EASTERN AFRICA
Mohamed Omar Dubad,Somalia,1138175757.0,Start,18.1,EASTERN AFRICA
Osman Dubbe,Somalia,1167452006.0,Start,18.1,EASTERN AFRICA
Mohamed Ali Facaye,Somalia,1183837827.0,Stub,18.1,EASTERN AFRICA
Abdulcadir Gabeire Farah,Somalia,1127388256.0,C,18.1,EASTERN AFRICA
Abdulrahim Abby Farah,Somalia,1233766067.0,C,18.1,EASTERN AFRICA
Ahmed Moalim Fiqi,Somalia,1232330437.0,Start,18.1,EASTERN AFRICA
Mohamud Abdi Gaab,Somalia,1250648846.0,Stub,18.1,EASTERN AFRICA
Ahmed Gacmayare,Somalia,1154853671.0,Stub,18.1,EASTERN AFRICA
Garaad Abdulahi Garaad Soofe,Somalia,1185995272.0,Start,18.1,EASTERN AFRICA
Garad Adan Bin Kooshin,Somalia,1225232336.0,C,18.1,EASTERN AFRICA
Jama Mohamed Ghalib,Somalia,1250294464.0,Start,18.1,EASTERN AFRICA
Draft:Guled Bihi Abdi,Somalia,1241700679.0,Stub,18.1,EASTERN AFRICA
Ibraahim Guure,Somalia,1243240858.0,Stub,18.1,EASTERN AFRICA
Yusuf Ahmed Hagar Dabageed,Somalia,1188398539.0,Start,18.1,EASTERN AFRICA
Zakaria Mohamed Haji-Abdi,Somalia,1205851984.0,Start,18.1,EASTERN AFRICA
Hassan Nur Elmi,Somalia,1229588066.0,Stub,18.1,EASTERN AFRICA
Mohamed Ali Hassan,Somalia,1158685492.0,Stub,18.1,EASTERN AFRICA
Sadak Omar Hassan,Somalia,1218256927.0,Start,18.1,EASTERN AFRICA
Ali Yusuf Hosh,Somalia,1235398629.0,Stub,18.1,EASTERN AFRICA
Abdirahman Haji Aden Ibbi,Somalia,1223694493.0,Stub,18.1,EASTERN AFRICA
Hanifa Mohamed Ibrahim,Somalia,1233626945.0,Stub,18.1,EASTERN AFRICA
Ibrahim Artan Ismail,Somalia,1243243246.0,Stub,18.1,EASTERN AFRICA
Mohamed Sheikh Ismail,Somalia,1009328790.0,Start,18.1,EASTERN AFRICA
Yusuf Mohamed Ismail,Somalia,1217119391.0,Start,18.1,EASTERN AFRICA
Abdihamid Sheikh Abdisalam Isse,Somalia,1211653922.0,Stub,18.1,EASTERN AFRICA
Ahmed Sheikh Jama,Somalia,1241971490.0,Stub,18.1,EASTERN AFRICA
Bashir Mohamed Jama,Somalia,1236987408.0,Start,18.1,EASTERN AFRICA
Farah Ali Jama,Somalia,1217078017.0,Start,18.1,EASTERN AFRICA
